Finland, Life tables (cohort 1x10), Total	Last modified: 14 Jun 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1931      100      0.46678  0.37836  0.50    1227     464     994     2468   2.01
1930-1931      101      0.47069  0.37974  0.49     763     290     615     1473   1.93
1930-1931      102      0.50182  0.40000  0.49     473     189     377      858   1.81
1930-1931      103      0.54610  0.43080  0.51     284     122     224      481   1.70
1930-1931      104      0.63915  0.48375  0.50     162      78     122      257   1.59
1930-1931      105      0.54980  0.43262  0.51      83      36      66      135   1.62
1930-1931      106      0.70563  0.51351  0.47      47      24      34       69   1.47
1930-1931      107      0.63004  0.48485  0.52      23      11      18       35   1.52
1930-1931      108      0.43826  0.37500  0.62      12       4      10       17   1.45
1930-1931      109      0.68035  0.50000  0.47       7       4       5        7   0.96
1930-1931      110+     2.23453  1.00000  0.45       4       4       2        2   0.45
