Finland, Life tables (cohort 1x10), Total	Last modified: 14 Jun 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1931       29      0.00152  0.00151  0.48   84804     128   84737  4174890  49.23
1930-1931       30      0.00175  0.00175  0.50   84675     148   84602  4090153  48.30
1930-1931       31      0.00157  0.00157  0.48   84527     132   84458  4005551  47.39
1930-1931       32      0.00190  0.00190  0.52   84395     160   84317  3921092  46.46
1930-1931       33      0.00186  0.00186  0.49   84234     156   84155  3836775  45.55
1930-1931       34      0.00174  0.00174  0.51   84078     146   84007  3752620  44.63
1930-1931       35      0.00216  0.00216  0.49   83932     181   83840  3668613  43.71
1930-1931       36      0.00231  0.00231  0.49   83751     193   83653  3584773  42.80
1930-1931       37      0.00257  0.00257  0.50   83558     215   83449  3501121  41.90
1930-1931       38      0.00274  0.00273  0.49   83343     228   83227  3417671  41.01
1930-1931       39      0.00312  0.00311  0.51   83115     259   82989  3334445  40.12
1930-1931       40      0.00324  0.00323  0.51   82856     268   82724  3251456  39.24
1930-1931       41      0.00339  0.00339  0.49   82589     280   82445  3168732  38.37
1930-1931       42      0.00337  0.00337  0.51   82309     277   82173  3086287  37.50
1930-1931       43      0.00347  0.00346  0.50   82032     284   81890  3004114  36.62
1930-1931       44      0.00445  0.00444  0.50   81748     363   81567  2922225  35.75
1930-1931       45      0.00424  0.00423  0.51   81385     344   81217  2840657  34.90
1930-1931       46      0.00453  0.00452  0.50   81041     367   80856  2759440  34.05
1930-1931       47      0.00487  0.00485  0.50   80674     392   80479  2678584  33.20
1930-1931       48      0.00489  0.00488  0.50   80283     392   80087  2598105  32.36
1930-1931       49      0.00496  0.00495  0.50   79891     395   79692  2518018  31.52
1930-1931       50      0.00592  0.00590  0.49   79496     469   79259  2438326  30.67
1930-1931       51      0.00603  0.00601  0.51   79027     475   78795  2359067  29.85
1930-1931       52      0.00634  0.00632  0.50   78552     497   78305  2280272  29.03
1930-1931       53      0.00677  0.00675  0.52   78055     526   77800  2201967  28.21
1930-1931       54      0.00735  0.00732  0.51   77529     568   77248  2124166  27.40
1930-1931       55      0.00831  0.00828  0.50   76961     637   76642  2046918  26.60
1930-1931       56      0.00887  0.00883  0.50   76324     674   75988  1970276  25.81
1930-1931       57      0.00920  0.00916  0.51   75650     693   75311  1894288  25.04
1930-1931       58      0.01002  0.00997  0.49   74958     747   74580  1818977  24.27
1930-1931       59      0.01106  0.01100  0.50   74210     816   73803  1744397  23.51
1930-1931       60      0.01152  0.01145  0.51   73394     841   72981  1670594  22.76
1930-1931       61      0.01219  0.01212  0.50   72553     879   72116  1597613  22.02
1930-1931       62      0.01224  0.01217  0.50   71674     872   71237  1525497  21.28
1930-1931       63      0.01302  0.01294  0.51   70802     916   70355  1454260  20.54
1930-1931       64      0.01391  0.01382  0.49   69886     966   69396  1383905  19.80
1930-1931       65      0.01602  0.01589  0.50   68921    1095   68372  1314509  19.07
1930-1931       66      0.01703  0.01689  0.51   67826    1146   67262  1246138  18.37
1930-1931       67      0.01776  0.01760  0.50   66680    1174   66092  1178875  17.68
1930-1931       68      0.01811  0.01795  0.51   65506    1176   64930  1112783  16.99
1930-1931       69      0.01953  0.01934  0.51   64331    1244   63716  1047852  16.29
1930-1931       70      0.02112  0.02090  0.50   63086    1318   62433   984136  15.60
1930-1931       71      0.02216  0.02192  0.50   61768    1354   61097   921704  14.92
1930-1931       72      0.02409  0.02381  0.51   60414    1438   59703   860607  14.25
