The United States of America, Life tables (period 1x10), Females	Last modified: 15 Mar 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1933-1939        0      0.05344  0.05139  0.25  100000    5139   96167  6341625  63.42
1933-1939        1      0.00804  0.00801  0.50   94861     760   94481  6245458  65.84
1933-1939        2      0.00370  0.00369  0.50   94101     348   93928  6150977  65.37
1933-1939        3      0.00256  0.00256  0.50   93754     240   93634  6057049  64.61
1933-1939        4      0.00204  0.00204  0.50   93514     191   93418  5963415  63.77
1933-1939        5      0.00169  0.00169  0.50   93323     158   93244  5869997  62.90
1933-1939        6      0.00148  0.00148  0.50   93166     138   93097  5776753  62.01
1933-1939        7      0.00131  0.00131  0.50   93028     122   92967  5683656  61.10
1933-1939        8      0.00118  0.00118  0.50   92906     109   92851  5590689  60.18
1933-1939        9      0.00108  0.00108  0.50   92796     100   92746  5497839  59.25
1933-1939       10      0.00101  0.00101  0.50   92696      94   92650  5405092  58.31
1933-1939       11      0.00100  0.00099  0.50   92603      92   92557  5312443  57.37
1933-1939       12      0.00104  0.00104  0.50   92511      96   92463  5219886  56.42
1933-1939       13      0.00114  0.00114  0.50   92414     106   92362  5127424  55.48
1933-1939       14      0.00131  0.00131  0.50   92309     121   92248  5035062  54.55
1933-1939       15      0.00152  0.00152  0.50   92188     140   92118  4942814  53.62
1933-1939       16      0.00174  0.00174  0.50   92048     160   91968  4850696  52.70
1933-1939       17      0.00195  0.00195  0.50   91888     179   91799  4758727  51.79
1933-1939       18      0.00215  0.00215  0.50   91709     197   91611  4666928  50.89
1933-1939       19      0.00235  0.00234  0.50   91512     215   91405  4575318  50.00
1933-1939       20      0.00253  0.00252  0.50   91298     230   91182  4483913  49.11
1933-1939       21      0.00269  0.00268  0.50   91067     244   90945  4392731  48.24
1933-1939       22      0.00283  0.00282  0.50   90823     256   90694  4301786  47.36
1933-1939       23      0.00295  0.00295  0.50   90566     267   90433  4211091  46.50
1933-1939       24      0.00305  0.00305  0.50   90299     275   90162  4120658  45.63
1933-1939       25      0.00315  0.00314  0.50   90024     283   89883  4030497  44.77
1933-1939       26      0.00323  0.00323  0.50   89741     289   89597  3940614  43.91
1933-1939       27      0.00331  0.00330  0.50   89452     295   89304  3851017  43.05
1933-1939       28      0.00338  0.00337  0.50   89156     301   89006  3761713  42.19
1933-1939       29      0.00344  0.00343  0.50   88856     305   88703  3672707  41.33
1933-1939       30      0.00349  0.00348  0.50   88551     308   88397  3584004  40.47
1933-1939       31      0.00357  0.00356  0.50   88243     314   88086  3495607  39.61
1933-1939       32      0.00369  0.00369  0.50   87928     324   87766  3407521  38.75
1933-1939       33      0.00386  0.00385  0.50   87604     338   87435  3319755  37.89
1933-1939       34      0.00408  0.00407  0.50   87267     355   87089  3232320  37.04
1933-1939       35      0.00434  0.00433  0.50   86911     376   86723  3145231  36.19
1933-1939       36      0.00459  0.00458  0.50   86535     397   86337  3058508  35.34
1933-1939       37      0.00483  0.00482  0.50   86138     415   85931  2972171  34.50
1933-1939       38      0.00504  0.00502  0.50   85724     431   85508  2886240  33.67
1933-1939       39      0.00522  0.00521  0.50   85293     444   85071  2800732  32.84
1933-1939       40      0.00539  0.00537  0.50   84849     456   84621  2715661  32.01
1933-1939       41      0.00559  0.00557  0.50   84393     470   84158  2631040  31.18
1933-1939       42      0.00583  0.00582  0.50   83923     488   83679  2546882  30.35
1933-1939       43      0.00614  0.00612  0.50   83435     511   83179  2463203  29.52
1933-1939       44      0.00651  0.00649  0.50   82924     538   82655  2380024  28.70
1933-1939       45      0.00696  0.00693  0.50   82385     571   82100  2297369  27.89
1933-1939       46      0.00746  0.00743  0.50   81814     608   81510  2215270  27.08
1933-1939       47      0.00801  0.00798  0.50   81206     648   80882  2133759  26.28
1933-1939       48      0.00862  0.00859  0.50   80558     692   80212  2052877  25.48
1933-1939       49      0.00929  0.00925  0.50   79866     739   79497  1972665  24.70
1933-1939       50      0.01001  0.00996  0.50   79128     788   78734  1893168  23.93
1933-1939       51      0.01075  0.01069  0.50   78340     837   77921  1814434  23.16
1933-1939       52      0.01148  0.01142  0.50   77502     885   77060  1736513  22.41
1933-1939       53      0.01221  0.01214  0.50   76618     930   76153  1659453  21.66
1933-1939       54      0.01293  0.01284  0.50   75688     972   75202  1583300  20.92
1933-1939       55      0.01364  0.01355  0.50   74716    1013   74209  1508099  20.18
1933-1939       56      0.01448  0.01437  0.50   73703    1059   73173  1433889  19.45
1933-1939       57      0.01547  0.01536  0.50   72644    1115   72086  1360716  18.73
1933-1939       58      0.01666  0.01652  0.50   71528    1182   70937  1288630  18.02
1933-1939       59      0.01807  0.01791  0.50   70346    1260   69716  1217693  17.31
1933-1939       60      0.01970  0.01951  0.50   69086    1348   68412  1147977  16.62
1933-1939       61      0.02148  0.02126  0.50   67738    1440   67019  1079565  15.94
1933-1939       62      0.02339  0.02312  0.50   66299    1533   65532  1012546  15.27
1933-1939       63      0.02545  0.02513  0.50   64766    1628   63952   947014  14.62
1933-1939       64      0.02770  0.02732  0.50   63138    1725   62275   883062  13.99
1933-1939       65      0.03017  0.02972  0.50   61413    1825   60501   820787  13.37
1933-1939       66      0.03285  0.03232  0.50   59588    1926   58625   760286  12.76
1933-1939       67      0.03581  0.03518  0.50   57662    2029   56648   701661  12.17
1933-1939       68      0.03907  0.03832  0.50   55633    2132   54567   645014  11.59
1933-1939       69      0.04265  0.04176  0.50   53501    2234   52384   590446  11.04
1933-1939       70      0.04661  0.04555  0.50   51267    2335   50100   538062  10.50
1933-1939       71      0.05101  0.04975  0.50   48932    2434   47715   487962   9.97
1933-1939       72      0.05593  0.05441  0.50   46498    2530   45233   440247   9.47
1933-1939       73      0.06144  0.05961  0.50   43968    2621   42657   395015   8.98
1933-1939       74      0.06758  0.06538  0.50   41347    2703   39996   352357   8.52
1933-1939       75      0.07296  0.07039  0.50   38644    2720   37284   312361   8.08
1933-1939       76      0.07992  0.07684  0.50   35924    2761   34543   275078   7.66
1933-1939       77      0.08735  0.08370  0.50   33163    2776   31775   240534   7.25
1933-1939       78      0.09543  0.09109  0.50   30387    2768   29004   208759   6.87
1933-1939       79      0.10409  0.09894  0.50   27620    2733   26253   179755   6.51
1933-1939       80      0.10862  0.10302  0.50   24887    2564   23605   153502   6.17
1933-1939       81      0.11827  0.11166  0.50   22323    2493   21077   129897   5.82
1933-1939       82      0.12904  0.12121  0.50   19830    2404   18628   108820   5.49
1933-1939       83      0.14090  0.13163  0.50   17427    2294   16280    90192   5.18
1933-1939       84      0.15363  0.14267  0.50   15133    2159   14053    73912   4.88
1933-1939       85      0.16699  0.15412  0.50   12974    2000   11974    59859   4.61
1933-1939       86      0.18124  0.16618  0.50   10974    1824   10062    47885   4.36
1933-1939       87      0.19652  0.17894  0.50    9151    1637    8332    37822   4.13
1933-1939       88      0.21248  0.19207  0.50    7513    1443    6792    29490   3.93
1933-1939       89      0.22817  0.20481  0.50    6070    1243    5449    22699   3.74
1933-1939       90      0.24247  0.21625  0.50    4827    1044    4305    17250   3.57
1933-1939       91      0.25537  0.22646  0.50    3783     857    3355    12945   3.42
1933-1939       92      0.26675  0.23536  0.50    2926     689    2582     9591   3.28
1933-1939       93      0.27588  0.24244  0.50    2238     542    1966     7009   3.13
1933-1939       94      0.28318  0.24805  0.50    1695     420    1485     5042   2.97
1933-1939       95      0.31823  0.27455  0.50    1275     350    1100     3557   2.79
1933-1939       96      0.33744  0.28873  0.50     925     267     791     2458   2.66
1933-1939       97      0.35720  0.30307  0.50     658     199     558     1666   2.53
1933-1939       98      0.37746  0.31753  0.50     458     146     386     1108   2.42
1933-1939       99      0.39816  0.33206  0.50     313     104     261      723   2.31
1933-1939      100      0.41923  0.34658  0.50     209      72     173      462   2.21
1933-1939      101      0.44059  0.36106  0.50     137      49     112      289   2.12
1933-1939      102      0.46218  0.37543  0.50      87      33      71      177   2.03
1933-1939      103      0.48391  0.38964  0.50      54      21      44      106   1.95
1933-1939      104      0.50571  0.40364  0.50      33      13      27       62   1.88
1933-1939      105      0.52748  0.41739  0.50      20       8      16       36   1.81
1933-1939      106      0.54914  0.43085  0.50      12       5       9       20   1.75
1933-1939      107      0.57063  0.44396  0.50       7       3       5       11   1.69
1933-1939      108      0.59185  0.45670  0.50       4       2       3        6   1.64
1933-1939      109      0.61273  0.46903  0.50       2       1       2        3   1.60
1933-1939      110+     0.63320  1.00000  1.58       1       1       2        2   1.58
1940-1949        0      0.03726  0.03617  0.19  100000    3617   97075  6819367  68.19
1940-1949        1      0.00351  0.00351  0.50   96383     338   96214  6722292  69.75
1940-1949        2      0.00178  0.00178  0.50   96045     171   95960  6626078  68.99
1940-1949        3      0.00132  0.00132  0.50   95874     126   95811  6530119  68.11
1940-1949        4      0.00106  0.00106  0.50   95748     102   95697  6434308  67.20
1940-1949        5      0.00091  0.00091  0.50   95646      87   95603  6338610  66.27
1940-1949        6      0.00081  0.00081  0.50   95559      77   95521  6243007  65.33
1940-1949        7      0.00073  0.00073  0.50   95482      70   95447  6147487  64.38
1940-1949        8      0.00066  0.00066  0.50   95412      63   95381  6052040  63.43
1940-1949        9      0.00062  0.00062  0.50   95349      59   95320  5956659  62.47
1940-1949       10      0.00058  0.00058  0.50   95290      56   95262  5861339  61.51
1940-1949       11      0.00059  0.00059  0.50   95234      56   95206  5766077  60.55
1940-1949       12      0.00063  0.00063  0.50   95178      60   95148  5670871  59.58
1940-1949       13      0.00070  0.00070  0.50   95118      67   95084  5575723  58.62
1940-1949       14      0.00080  0.00080  0.50   95051      76   95013  5480639  57.66
1940-1949       15      0.00092  0.00092  0.50   94975      88   94931  5385626  56.71
1940-1949       16      0.00105  0.00105  0.50   94887      99   94838  5290694  55.76
1940-1949       17      0.00116  0.00116  0.50   94788     110   94733  5195856  54.82
1940-1949       18      0.00127  0.00127  0.50   94678     121   94618  5101123  53.88
1940-1949       19      0.00138  0.00138  0.50   94558     131   94492  5006506  52.95
1940-1949       20      0.00150  0.00149  0.50   94427     141   94356  4912013  52.02
1940-1949       21      0.00158  0.00158  0.50   94286     149   94211  4817657  51.10
1940-1949       22      0.00165  0.00164  0.50   94137     155   94060  4723446  50.18
1940-1949       23      0.00170  0.00169  0.50   93982     159   93902  4629386  49.26
1940-1949       24      0.00173  0.00173  0.50   93823     162   93742  4535484  48.34
1940-1949       25      0.00174  0.00174  0.50   93661     163   93579  4441742  47.42
1940-1949       26      0.00178  0.00178  0.50   93497     167   93414  4348163  46.51
1940-1949       27      0.00184  0.00184  0.50   93331     172   93245  4254749  45.59
1940-1949       28      0.00191  0.00191  0.50   93159     178   93070  4161504  44.67
1940-1949       29      0.00200  0.00200  0.50   92981     186   92888  4068433  43.76
1940-1949       30      0.00212  0.00212  0.50   92796     196   92697  3975545  42.84
1940-1949       31      0.00224  0.00223  0.50   92599     207   92496  3882848  41.93
1940-1949       32      0.00236  0.00236  0.50   92392     218   92283  3790352  41.02
1940-1949       33      0.00250  0.00250  0.50   92174     230   92059  3698069  40.12
1940-1949       34      0.00265  0.00265  0.50   91944     244   91822  3606009  39.22
1940-1949       35      0.00280  0.00280  0.50   91700     257   91572  3514187  38.32
1940-1949       36      0.00297  0.00297  0.50   91444     271   91308  3422615  37.43
1940-1949       37      0.00315  0.00315  0.50   91172     287   91029  3331307  36.54
1940-1949       38      0.00335  0.00334  0.50   90885     304   90733  3240279  35.65
1940-1949       39      0.00356  0.00355  0.50   90581     322   90420  3149545  34.77
1940-1949       40      0.00380  0.00380  0.50   90259     343   90088  3059125  33.89
1940-1949       41      0.00407  0.00406  0.50   89917     365   89734  2969037  33.02
1940-1949       42      0.00436  0.00436  0.50   89551     390   89356  2879303  32.15
1940-1949       43      0.00468  0.00467  0.50   89161     416   88953  2789947  31.29
1940-1949       44      0.00501  0.00500  0.50   88745     443   88524  2700993  30.44
1940-1949       45      0.00535  0.00533  0.50   88302     471   88066  2612470  29.59
1940-1949       46      0.00573  0.00571  0.50   87831     502   87580  2524403  28.74
1940-1949       47      0.00615  0.00613  0.50   87329     536   87061  2436823  27.90
1940-1949       48      0.00662  0.00660  0.50   86794     573   86507  2349762  27.07
1940-1949       49      0.00715  0.00713  0.50   86221     614   85914  2263254  26.25
1940-1949       50      0.00778  0.00775  0.50   85606     664   85275  2177341  25.43
1940-1949       51      0.00844  0.00841  0.50   84943     714   84586  2092066  24.63
1940-1949       52      0.00912  0.00908  0.50   84229     765   83846  2007481  23.83
1940-1949       53      0.00983  0.00979  0.50   83464     817   83055  1923634  23.05
1940-1949       54      0.01057  0.01052  0.50   82647     869   82212  1840579  22.27
1940-1949       55      0.01134  0.01127  0.50   81778     922   81317  1758367  21.50
1940-1949       56      0.01218  0.01211  0.50   80856     979   80366  1677050  20.74
1940-1949       57      0.01314  0.01306  0.50   79877    1043   79355  1596683  19.99
1940-1949       58      0.01423  0.01413  0.50   78834    1114   78277  1517328  19.25
1940-1949       59      0.01544  0.01532  0.50   77720    1191   77125  1439051  18.52
1940-1949       60      0.01668  0.01654  0.50   76530    1266   75896  1361926  17.80
1940-1949       61      0.01793  0.01778  0.50   75263    1338   74594  1286030  17.09
1940-1949       62      0.01932  0.01913  0.50   73926    1415   73218  1211436  16.39
1940-1949       63      0.02086  0.02065  0.50   72511    1497   71762  1138217  15.70
1940-1949       64      0.02259  0.02234  0.50   71014    1586   70221  1066455  15.02
1940-1949       65      0.02453  0.02423  0.50   69427    1682   68586   996234  14.35
1940-1949       66      0.02686  0.02650  0.50   67745    1795   66847   927648  13.69
1940-1949       67      0.02942  0.02899  0.50   65950    1912   64994   860801  13.05
1940-1949       68      0.03226  0.03175  0.50   64038    2033   63021   795807  12.43
1940-1949       69      0.03542  0.03480  0.50   62004    2158   60925   732786  11.82
1940-1949       70      0.03935  0.03859  0.50   59846    2309   58692   671860  11.23
1940-1949       71      0.04380  0.04286  0.50   57537    2466   56304   613168  10.66
1940-1949       72      0.04859  0.04744  0.50   55071    2613   53765   556864  10.11
1940-1949       73      0.05378  0.05237  0.50   52458    2747   51085   503100   9.59
1940-1949       74      0.05949  0.05777  0.50   49711    2872   48275   452015   9.09
1940-1949       75      0.06540  0.06333  0.50   46839    2966   45356   403740   8.62
1940-1949       76      0.07116  0.06872  0.50   43873    3015   42365   358384   8.17
1940-1949       77      0.07757  0.07468  0.50   40858    3051   39332   316019   7.73
1940-1949       78      0.08474  0.08130  0.50   37807    3074   36270   276687   7.32
1940-1949       79      0.09285  0.08874  0.50   34733    3082   33192   240417   6.92
1940-1949       80      0.09713  0.09263  0.50   31651    2932   30185   207224   6.55
1940-1949       81      0.10688  0.10145  0.50   28719    2914   27263   177039   6.16
1940-1949       82      0.11748  0.11096  0.50   25806    2864   24374   149777   5.80
1940-1949       83      0.12904  0.12122  0.50   22942    2781   21552   125403   5.47
1940-1949       84      0.14120  0.13189  0.50   20161    2659   18832   103851   5.15
1940-1949       85      0.15356  0.14261  0.50   17502    2496   16254    85019   4.86
1940-1949       86      0.16674  0.15391  0.50   15006    2310   13851    68765   4.58
1940-1949       87      0.18142  0.16634  0.50   12696    2112   11641    54914   4.33
1940-1949       88      0.19786  0.18004  0.50   10585    1906    9632    43274   4.09
1940-1949       89      0.21510  0.19421  0.50    8679    1686    7836    33642   3.88
1940-1949       90      0.23063  0.20678  0.50    6993    1446    6270    25806   3.69
1940-1949       91      0.24396  0.21743  0.50    5547    1206    4944    19535   3.52
1940-1949       92      0.25553  0.22658  0.50    4341     984    3849    14591   3.36
1940-1949       93      0.26583  0.23464  0.50    3357     788    2964    10742   3.20
1940-1949       94      0.27631  0.24277  0.50    2570     624    2258     7778   3.03
1940-1949       95      0.30972  0.26819  0.50    1946     522    1685     5521   2.84
1940-1949       96      0.32988  0.28317  0.50    1424     403    1222     3836   2.69
1940-1949       97      0.35068  0.29836  0.50    1021     305     868     2613   2.56
1940-1949       98      0.37206  0.31370  0.50     716     225     604     1745   2.44
1940-1949       99      0.39396  0.32913  0.50     492     162     411     1141   2.32
1940-1949      100      0.41629  0.34457  0.50     330     114     273      730   2.21
1940-1949      101      0.43897  0.35996  0.50     216      78     177      457   2.12
1940-1949      102      0.46191  0.37524  0.50     138      52     112      280   2.03
1940-1949      103      0.48501  0.39035  0.50      86      34      70      168   1.94
1940-1949      104      0.50817  0.40521  0.50      53      21      42       98   1.86
1940-1949      105      0.53130  0.41978  0.50      31      13      25       56   1.79
1940-1949      106      0.55430  0.43401  0.50      18       8      14       31   1.73
1940-1949      107      0.57706  0.44784  0.50      10       5       8       17   1.67
1940-1949      108      0.59950  0.46125  0.50       6       3       4        9   1.62
1940-1949      109      0.62154  0.47418  0.50       3       1       2        5   1.58
1940-1949      110+     0.64308  1.00000  1.56       2       2       3        3   1.56
1950-1959        0      0.02557  0.02502  0.15  100000    2502   97863  7235259  72.35
1950-1959        1      0.00189  0.00189  0.50   97498     184   97406  7137397  73.21
1950-1959        2      0.00106  0.00106  0.50   97313     104   97262  7039991  72.34
1950-1959        3      0.00081  0.00081  0.50   97210      79   97170  6942729  71.42
1950-1959        4      0.00066  0.00066  0.50   97131      65   97099  6845559  70.48
1950-1959        5      0.00057  0.00057  0.50   97066      55   97039  6748460  69.52
1950-1959        6      0.00049  0.00049  0.50   97011      48   96987  6651421  68.56
1950-1959        7      0.00043  0.00043  0.50   96963      42   96943  6554434  67.60
1950-1959        8      0.00038  0.00038  0.50   96922      37   96903  6457491  66.63
1950-1959        9      0.00035  0.00035  0.50   96885      34   96868  6360588  65.65
1950-1959       10      0.00033  0.00033  0.50   96851      32   96835  6263720  64.67
1950-1959       11      0.00034  0.00034  0.50   96818      33   96802  6166885  63.70
1950-1959       12      0.00036  0.00036  0.50   96786      35   96768  6070083  62.72
1950-1959       13      0.00039  0.00039  0.50   96751      38   96732  5973315  61.74
1950-1959       14      0.00044  0.00044  0.50   96713      42   96692  5876583  60.76
1950-1959       15      0.00052  0.00052  0.50   96671      50   96646  5779891  59.79
1950-1959       16      0.00059  0.00059  0.50   96621      57   96592  5683245  58.82
1950-1959       17      0.00065  0.00065  0.50   96564      63   96533  5586653  57.85
1950-1959       18      0.00070  0.00070  0.50   96501      67   96468  5490120  56.89
1950-1959       19      0.00074  0.00074  0.50   96434      71   96399  5393652  55.93
1950-1959       20      0.00077  0.00077  0.50   96363      74   96326  5297253  54.97
1950-1959       21      0.00078  0.00078  0.50   96289      75   96251  5200927  54.01
1950-1959       22      0.00082  0.00082  0.50   96214      79   96174  5104676  53.06
1950-1959       23      0.00084  0.00083  0.50   96135      80   96095  5008502  52.10
1950-1959       24      0.00088  0.00088  0.50   96055      84   96013  4912407  51.14
1950-1959       25      0.00093  0.00093  0.50   95970      89   95926  4816394  50.19
1950-1959       26      0.00095  0.00095  0.50   95881      91   95836  4720468  49.23
1950-1959       27      0.00098  0.00098  0.50   95790      94   95743  4624633  48.28
1950-1959       28      0.00107  0.00107  0.50   95696     102   95645  4528890  47.33
1950-1959       29      0.00113  0.00113  0.50   95594     108   95540  4433245  46.38
1950-1959       30      0.00119  0.00119  0.50   95486     113   95430  4337704  45.43
1950-1959       31      0.00127  0.00127  0.50   95373     121   95313  4242275  44.48
1950-1959       32      0.00138  0.00138  0.50   95252     132   95186  4146962  43.54
1950-1959       33      0.00146  0.00146  0.50   95120     139   95051  4051776  42.60
1950-1959       34      0.00156  0.00156  0.50   94981     148   94907  3956725  41.66
1950-1959       35      0.00169  0.00169  0.50   94834     160   94754  3861818  40.72
1950-1959       36      0.00182  0.00181  0.50   94674     172   94588  3767064  39.79
1950-1959       37      0.00195  0.00195  0.50   94502     184   94410  3672477  38.86
1950-1959       38      0.00217  0.00216  0.50   94318     204   94216  3578067  37.94
1950-1959       39      0.00237  0.00237  0.50   94114     223   94002  3483851  37.02
1950-1959       40      0.00259  0.00259  0.50   93891     243   93770  3389848  36.10
1950-1959       41      0.00280  0.00280  0.50   93648     262   93517  3296079  35.20
1950-1959       42      0.00307  0.00306  0.50   93386     286   93243  3202562  34.29
1950-1959       43      0.00331  0.00330  0.50   93100     308   92946  3109319  33.40
1950-1959       44      0.00356  0.00356  0.50   92792     330   92627  3016372  32.51
1950-1959       45      0.00384  0.00384  0.50   92462     355   92285  2923745  31.62
1950-1959       46      0.00418  0.00417  0.50   92108     384   91915  2831460  30.74
1950-1959       47      0.00454  0.00453  0.50   91723     415   91516  2739545  29.87
1950-1959       48      0.00492  0.00491  0.50   91308     448   91084  2648029  29.00
1950-1959       49      0.00544  0.00542  0.50   90860     493   90613  2556945  28.14
1950-1959       50      0.00597  0.00596  0.50   90367     538   90098  2466332  27.29
1950-1959       51      0.00644  0.00642  0.50   89829     577   89540  2376234  26.45
1950-1959       52      0.00703  0.00701  0.50   89252     625   88939  2286694  25.62
1950-1959       53      0.00763  0.00760  0.50   88626     674   88289  2197755  24.80
1950-1959       54      0.00828  0.00825  0.50   87952     725   87590  2109465  23.98
1950-1959       55      0.00879  0.00875  0.50   87227     764   86845  2021876  23.18
1950-1959       56      0.00948  0.00943  0.50   86464     816   86056  1935030  22.38
1950-1959       57      0.01016  0.01010  0.50   85648     865   85215  1848974  21.59
1950-1959       58      0.01099  0.01093  0.50   84783     927   84319  1763759  20.80
1950-1959       59      0.01189  0.01182  0.50   83856     991   83360  1679440  20.03
1950-1959       60      0.01301  0.01292  0.50   82864    1071   82329  1596080  19.26
1950-1959       61      0.01412  0.01402  0.50   81793    1147   81220  1513751  18.51
1950-1959       62      0.01551  0.01539  0.50   80647    1241   80026  1432531  17.76
1950-1959       63      0.01703  0.01689  0.50   79406    1341   78735  1352505  17.03
1950-1959       64      0.01867  0.01849  0.50   78065    1444   77343  1273770  16.32
1950-1959       65      0.02054  0.02033  0.50   76621    1558   75842  1196427  15.61
1950-1959       66      0.02212  0.02188  0.50   75063    1642   74242  1120585  14.93
1950-1959       67      0.02412  0.02383  0.50   73421    1750   72546  1046343  14.25
1950-1959       68      0.02639  0.02604  0.50   71671    1866   70738   973798  13.59
1950-1959       69      0.02865  0.02825  0.50   69804    1972   68818   903060  12.94
1950-1959       70      0.03191  0.03141  0.50   67832    2130   66767   834242  12.30
1950-1959       71      0.03506  0.03446  0.50   65702    2264   64570   767475  11.68
1950-1959       72      0.03926  0.03850  0.50   63438    2442   62217   702905  11.08
1950-1959       73      0.04315  0.04224  0.50   60996    2577   59707   640688  10.50
1950-1959       74      0.04827  0.04713  0.50   58419    2754   57042   580981   9.95
1950-1959       75      0.05363  0.05223  0.50   55666    2908   54212   523938   9.41
1950-1959       76      0.05906  0.05737  0.50   52758    3027   51245   469726   8.90
1950-1959       77      0.06472  0.06269  0.50   49731    3118   48172   418482   8.41
1950-1959       78      0.07167  0.06919  0.50   46614    3225   45001   370309   7.94
1950-1959       79      0.07884  0.07585  0.50   43388    3291   41743   325309   7.50
1950-1959       80      0.08416  0.08076  0.50   40097    3238   38478   283566   7.07
1950-1959       81      0.09196  0.08792  0.50   36859    3241   35239   245087   6.65
1950-1959       82      0.10215  0.09718  0.50   33618    3267   31985   209849   6.24
1950-1959       83      0.11356  0.10746  0.50   30351    3261   28721   177864   5.86
1950-1959       84      0.12602  0.11855  0.50   27090    3212   25484   149143   5.51
1950-1959       85      0.13936  0.13028  0.50   23878    3111   22323   123659   5.18
1950-1959       86      0.15154  0.14086  0.50   20768    2925   19305   101336   4.88
1950-1959       87      0.16440  0.15191  0.50   17842    2710   16487    82031   4.60
1950-1959       88      0.17538  0.16124  0.50   15132    2440   13912    65544   4.33
1950-1959       89      0.19114  0.17447  0.50   12692    2214   11585    51632   4.07
1950-1959       90      0.21659  0.19543  0.50   10478    2048    9454    40047   3.82
1950-1959       91      0.21958  0.19786  0.50    8430    1668    7596    30594   3.63
1950-1959       92      0.24317  0.21681  0.50    6762    1466    6029    22998   3.40
1950-1959       93      0.26395  0.23318  0.50    5296    1235    4679    16969   3.20
1950-1959       94      0.28535  0.24972  0.50    4061    1014    3554    12290   3.03
1950-1959       95      0.30211  0.26247  0.50    3047     800    2647     8736   2.87
1950-1959       96      0.32398  0.27881  0.50    2247     627    1934     6089   2.71
1950-1959       97      0.34663  0.29543  0.50    1621     479    1381     4155   2.56
1950-1959       98      0.37001  0.31224  0.50    1142     357     964     2774   2.43
1950-1959       99      0.39401  0.32916  0.50     785     259     656     1810   2.31
1950-1959      100      0.41853  0.34611  0.50     527     182     436     1154   2.19
1950-1959      101      0.44347  0.36298  0.50     344     125     282      719   2.09
1950-1959      102      0.46869  0.37971  0.50     219      83     178      437   1.99
1950-1959      103      0.49407  0.39620  0.50     136      54     109      259   1.90
1950-1959      104      0.51948  0.41237  0.50      82      34      65      150   1.82
1950-1959      105      0.54480  0.42817  0.50      48      21      38       84   1.75
1950-1959      106      0.56988  0.44351  0.50      28      12      21       46   1.68
1950-1959      107      0.59461  0.45834  0.50      15       7      12       25   1.62
1950-1959      108      0.61887  0.47262  0.50       8       4       6       13   1.57
1950-1959      109      0.64255  0.48631  0.50       4       2       3        7   1.53
1950-1959      110+     0.66555  1.00000  1.50       2       2       3        3   1.50
1960-1969        0      0.02129  0.02090  0.13  100000    2090   98180  7386597  73.87
1960-1969        1      0.00146  0.00146  0.50   97910     143   97839  7288417  74.44
1960-1969        2      0.00088  0.00088  0.50   97767      86   97724  7190578  73.55
1960-1969        3      0.00067  0.00066  0.50   97681      65   97649  7092854  72.61
1960-1969        4      0.00055  0.00055  0.50   97616      53   97590  6995205  71.66
1960-1969        5      0.00048  0.00048  0.50   97563      47   97539  6897616  70.70
1960-1969        6      0.00041  0.00041  0.50   97516      40   97496  6800076  69.73
1960-1969        7      0.00036  0.00036  0.50   97476      36   97458  6702580  68.76
1960-1969        8      0.00033  0.00033  0.50   97441      32   97424  6605122  67.79
1960-1969        9      0.00030  0.00030  0.50   97408      29   97394  6507698  66.81
1960-1969       10      0.00028  0.00028  0.50   97379      27   97366  6410304  65.83
1960-1969       11      0.00029  0.00029  0.50   97352      28   97338  6312939  64.85
1960-1969       12      0.00030  0.00030  0.50   97324      29   97310  6215600  63.86
1960-1969       13      0.00032  0.00032  0.50   97295      31   97280  6118291  62.88
1960-1969       14      0.00035  0.00035  0.50   97264      34   97247  6021011  61.90
1960-1969       15      0.00043  0.00043  0.50   97230      42   97209  5923764  60.93
1960-1969       16      0.00051  0.00051  0.50   97188      50   97163  5826556  59.95
1960-1969       17      0.00058  0.00058  0.50   97138      56   97110  5729393  58.98
1960-1969       18      0.00064  0.00064  0.50   97082      62   97051  5632283  58.02
1960-1969       19      0.00068  0.00068  0.50   97019      66   96986  5535233  57.05
1960-1969       20      0.00066  0.00066  0.50   96953      64   96921  5438246  56.09
1960-1969       21      0.00071  0.00071  0.50   96889      69   96855  5341325  55.13
1960-1969       22      0.00071  0.00071  0.50   96821      69   96786  5244470  54.17
1960-1969       23      0.00073  0.00073  0.50   96752      70   96716  5147684  53.21
1960-1969       24      0.00075  0.00075  0.50   96681      73   96645  5050967  52.24
1960-1969       25      0.00080  0.00080  0.50   96608      78   96570  4954322  51.28
1960-1969       26      0.00081  0.00081  0.50   96531      78   96492  4857753  50.32
1960-1969       27      0.00086  0.00086  0.50   96452      83   96411  4761261  49.36
