The United States of America, Life tables (period 1x10), Females	Last modified: 15 Mar 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999      104      0.49171  0.39467  0.50     384     152     308      727   1.89
1990-1999      105      0.52172  0.41378  0.50     233      96     184      419   1.80
1990-1999      106      0.55158  0.43234  0.50     136      59     107      234   1.72
1990-1999      107      0.58107  0.45025  0.50      77      35      60      127   1.65
1990-1999      108      0.60999  0.46743  0.50      43      20      33       67   1.58
1990-1999      109      0.63816  0.48379  0.50      23      11      17       35   1.53
1990-1999      110+     0.66541  1.00000  1.50      12      12      18       18   1.50
2000-2009        0      0.00626  0.00623  0.14  100000     623   99462  8008396  80.08
2000-2009        1      0.00044  0.00044  0.50   99377      44   99356  7908933  79.58
2000-2009        2      0.00028  0.00028  0.50   99334      27   99320  7809578  78.62
2000-2009        3      0.00020  0.00020  0.50   99306      20   99297  7710258  77.64
2000-2009        4      0.00017  0.00017  0.50   99287      16   99278  7610961  76.66
2000-2009        5      0.00014  0.00014  0.50   99270      14   99263  7511683  75.67
2000-2009        6      0.00013  0.00013  0.50   99256      13   99249  7412420  74.68
2000-2009        7      0.00012  0.00012  0.50   99243      12   99236  7313171  73.69
2000-2009        8      0.00012  0.00012  0.50   99230      12   99224  7213934  72.70
2000-2009        9      0.00012  0.00012  0.50   99218      12   99212  7114710  71.71
2000-2009       10      0.00012  0.00012  0.50   99206      12   99200  7015498  70.72
2000-2009       11      0.00012  0.00012  0.50   99195      12   99188  6916297  69.72
2000-2009       12      0.00013  0.00013  0.50   99182      13   99176  6817109  68.73
2000-2009       13      0.00015  0.00015  0.50   99169      15   99162  6717933  67.74
2000-2009       14      0.00019  0.00019  0.50   99154      19   99145  6618771  66.75
2000-2009       15      0.00024  0.00024  0.50   99135      23   99124  6519626  65.76
2000-2009       16      0.00033  0.00033  0.50   99112      33   99096  6420502  64.78
2000-2009       17      0.00038  0.00038  0.50   99079      38   99060  6321407  63.80
2000-2009       18      0.00044  0.00044  0.50   99042      43   99020  6222346  62.83
2000-2009       19      0.00044  0.00044  0.50   98998      44   98977  6123326  61.85
2000-2009       20      0.00044  0.00044  0.50   98955      44   98933  6024350  60.88
2000-2009       21      0.00048  0.00048  0.50   98911      47   98887  5925417  59.91
2000-2009       22      0.00047  0.00047  0.50   98864      46   98840  5826530  58.94
2000-2009       23      0.00048  0.00048  0.50   98817      47   98793  5727689  57.96
2000-2009       24      0.00050  0.00050  0.50   98770      49   98745  5628896  56.99
2000-2009       25      0.00050  0.00050  0.50   98721      50   98696  5530151  56.02
2000-2009       26      0.00053  0.00053  0.50   98671      53   98645  5431454  55.05
2000-2009       27      0.00055  0.00055  0.50   98619      54   98592  5332809  54.08
2000-2009       28      0.00058  0.00058  0.50   98565      57   98536  5234218  53.10
2000-2009       29      0.00062  0.00062  0.50   98508      61   98477  5135682  52.13
2000-2009       30      0.00063  0.00063  0.50   98446      62   98415  5037205  51.17
2000-2009       31      0.00068  0.00068  0.50   98384      67   98351  4938790  50.20
2000-2009       32      0.00073  0.00073  0.50   98317      72   98281  4840439  49.23
2000-2009       33      0.00078  0.00078  0.50   98245      77   98207  4742158  48.27
2000-2009       34      0.00084  0.00084  0.50   98169      83   98127  4643951  47.31
2000-2009       35      0.00092  0.00092  0.50   98086      91   98041  4545824  46.35
2000-2009       36      0.00099  0.00099  0.50   97995      97   97947  4447783  45.39
2000-2009       37      0.00109  0.00109  0.50   97898     106   97845  4349836  44.43
2000-2009       38      0.00119  0.00119  0.50   97792     116   97734  4251991  43.48
2000-2009       39      0.00132  0.00132  0.50   97675     129   97611  4154258  42.53
2000-2009       40      0.00144  0.00144  0.50   97546     141   97476  4056647  41.59
2000-2009       41      0.00157  0.00156  0.50   97406     152   97329  3959171  40.65
2000-2009       42      0.00171  0.00170  0.50   97253     166   97170  3861842  39.71
2000-2009       43      0.00189  0.00189  0.50   97087     183   96996  3764671  38.78
2000-2009       44      0.00205  0.00205  0.50   96904     199   96805  3667675  37.85
2000-2009       45      0.00222  0.00222  0.50   96706     215   96598  3570871  36.93
2000-2009       46      0.00240  0.00240  0.50   96491     231   96375  3474272  36.01
2000-2009       47      0.00260  0.00260  0.50   96259     250   96134  3377897  35.09
2000-2009       48      0.00281  0.00280  0.50   96009     269   95875  3281763  34.18
2000-2009       49      0.00303  0.00302  0.50   95740     289   95595  3185889  33.28
2000-2009       50      0.00327  0.00327  0.50   95451     312   95295  3090293  32.38
2000-2009       51      0.00349  0.00349  0.50   95139     332   94973  2994998  31.48
2000-2009       52      0.00378  0.00377  0.50   94808     358   94629  2900025  30.59
2000-2009       53      0.00404  0.00403  0.50   94450     380   94260  2805396  29.70
2000-2009       54      0.00436  0.00435  0.50   94069     409   93865  2711136  28.82
2000-2009       55      0.00472  0.00471  0.50   93660     441   93440  2617271  27.94
2000-2009       56      0.00510  0.00508  0.50   93219     474   92983  2523832  27.07
2000-2009       57      0.00557  0.00555  0.50   92746     515   92488  2430849  26.21
2000-2009       58      0.00609  0.00607  0.50   92231     560   91951  2338361  25.35
2000-2009       59      0.00667  0.00665  0.50   91671     609   91366  2246410  24.51
2000-2009       60      0.00735  0.00732  0.50   91062     667   90728  2155043  23.67
2000-2009       61      0.00797  0.00794  0.50   90395     718   90036  2064315  22.84
2000-2009       62      0.00877  0.00874  0.50   89677     783   89286  1974279  22.02
2000-2009       63      0.00961  0.00956  0.50   88894     850   88469  1884993  21.20
2000-2009       64      0.01053  0.01048  0.50   88044     922   87583  1796524  20.40
2000-2009       65      0.01143  0.01137  0.50   87122     990   86627  1708941  19.62
2000-2009       66      0.01241  0.01233  0.50   86132    1062   85601  1622314  18.84
2000-2009       67      0.01364  0.01354  0.50   85070    1152   84494  1536714  18.06
2000-2009       68      0.01476  0.01465  0.50   83917    1229   83303  1452220  17.31
2000-2009       69      0.01619  0.01606  0.50   82688    1328   82024  1368917  16.56
2000-2009       70      0.01790  0.01774  0.50   81361    1444   80639  1286893  15.82
2000-2009       71      0.01943  0.01924  0.50   79917    1538   79148  1206254  15.09
2000-2009       72      0.02148  0.02125  0.50   78379    1666   77546  1127106  14.38
2000-2009       73      0.02351  0.02324  0.50   76713    1783   75822  1049560  13.68
2000-2009       74      0.02593  0.02560  0.50   74931    1918   73972   973738  13.00
2000-2009       75      0.02866  0.02826  0.50   73013    2063   71981   899766  12.32
2000-2009       76      0.03138  0.03090  0.50   70949    2192   69853   827785  11.67
2000-2009       77      0.03467  0.03408  0.50   68757    2343   67585   757932  11.02
2000-2009       78      0.03832  0.03760  0.50   66414    2497   65165   690346  10.39
2000-2009       79      0.04240  0.04152  0.50   63917    2654   62590   625181   9.78
2000-2009       80      0.04921  0.04803  0.50   61263    2943   59792   562592   9.18
2000-2009       81      0.05456  0.05311  0.50   58320    3098   56772   502800   8.62
2000-2009       82      0.06129  0.05946  0.50   55223    3284   53581   446028   8.08
2000-2009       83      0.06829  0.06603  0.50   51939    3430   50224   392448   7.56
2000-2009       84      0.07656  0.07374  0.50   48509    3577   46721   342223   7.05
2000-2009       85      0.08592  0.08238  0.50   44932    3702   43081   295503   6.58
2000-2009       86      0.09655  0.09211  0.50   41231    3798   39332   252421   6.12
2000-2009       87      0.10830  0.10273  0.50   37433    3846   35510   213090   5.69
2000-2009       88      0.12167  0.11470  0.50   33587    3852   31661   177580   5.29
2000-2009       89      0.13650  0.12778  0.50   29735    3800   27835   145918   4.91
2000-2009       90      0.15249  0.14169  0.50   25935    3675   24098   118083   4.55
2000-2009       91      0.17086  0.15741  0.50   22261    3504   20509    93985   4.22
2000-2009       92      0.19096  0.17432  0.50   18757    3270   17122    73476   3.92
2000-2009       93      0.21291  0.19243  0.50   15487    2980   13997    56355   3.64
