The United States of America, Life tables (period 1x10), Females	Last modified: 15 Mar 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019       96      0.26616  0.23490  0.50    9772    2295    8624    29867   3.06
2010-2019       97      0.29312  0.25565  0.50    7476    1911    6521    21243   2.84
2010-2019       98      0.32162  0.27706  0.50    5565    1542    4794    14723   2.65
2010-2019       99      0.35150  0.29896  0.50    4023    1203    3422     9929   2.47
2010-2019      100      0.38260  0.32116  0.50    2820     906    2367     6507   2.31
2010-2019      101      0.41469  0.34347  0.50    1915     658    1586     4139   2.16
2010-2019      102      0.44752  0.36569  0.50    1257     460    1027     2554   2.03
2010-2019      103      0.48081  0.38763  0.50     797     309     643     1527   1.91
2010-2019      104      0.51428  0.40909  0.50     488     200     388      884   1.81
2010-2019      105      0.54762  0.42991  0.50     289     124     226      495   1.72
2010-2019      106      0.58053  0.44993  0.50     164      74     127      269   1.63
2010-2019      107      0.61275  0.46904  0.50      90      42      69      141   1.56
2010-2019      108      0.64401  0.48714  0.50      48      23      36       72   1.50
2010-2019      109      0.67408  0.50416  0.50      25      12      18       36   1.45
2010-2019      110+     0.70279  1.00000  1.42      12      12      17       17   1.42
2020-2021        0      0.00498  0.00496  0.14  100000     496   99573  7961812  79.62
2020-2021        1      0.00035  0.00035  0.50   99504      35   99486  7862240  79.01
2020-2021        2      0.00022  0.00022  0.50   99469      22   99458  7762753  78.04
2020-2021        3      0.00016  0.00016  0.50   99447      16   99439  7663295  77.06
2020-2021        4      0.00013  0.00013  0.50   99432      13   99425  7563856  76.07
2020-2021        5      0.00011  0.00011  0.50   99418      11   99413  7464431  75.08
2020-2021        6      0.00010  0.00010  0.50   99407      10   99402  7365018  74.09
2020-2021        7      0.00010  0.00010  0.50   99397      10   99392  7265616  73.10
2020-2021        8      0.00010  0.00010  0.50   99387      10   99382  7166224  72.10
2020-2021        9      0.00009  0.00009  0.50   99377       9   99373  7066842  71.11
2020-2021       10      0.00010  0.00010  0.50   99368      10   99363  6967470  70.12
2020-2021       11      0.00011  0.00011  0.50   99359      10   99353  6868106  69.12
2020-2021       12      0.00012  0.00012  0.50   99348      12   99342  6768753  68.13
2020-2021       13      0.00015  0.00015  0.50   99336      15   99328  6669411  67.14
2020-2021       14      0.00018  0.00018  0.50   99321      18   99312  6570082  66.15
2020-2021       15      0.00021  0.00021  0.50   99303      21   99293  6470770  65.16
2020-2021       16      0.00027  0.00027  0.50   99282      27   99269  6371478  64.18
2020-2021       17      0.00031  0.00031  0.50   99256      31   99240  6272209  63.19
2020-2021       18      0.00043  0.00043  0.50   99224      42   99203  6172969  62.21
2020-2021       19      0.00045  0.00045  0.50   99182      45   99160  6073765  61.24
2020-2021       20      0.00051  0.00051  0.50   99137      50   99112  5974606  60.27
2020-2021       21      0.00057  0.00057  0.50   99087      57   99059  5875493  59.30
2020-2021       22      0.00059  0.00059  0.50   99031      59   99001  5776435  58.33
2020-2021       23      0.00066  0.00066  0.50   98972      65   98939  5677433  57.36
2020-2021       24      0.00069  0.00069  0.50   98907      68   98873  5578494  56.40
2020-2021       25      0.00074  0.00074  0.50   98839      74   98802  5479621  55.44
2020-2021       26      0.00078  0.00078  0.50   98766      77   98727  5380818  54.48
2020-2021       27      0.00085  0.00084  0.50   98688      83   98647  5282091  53.52
2020-2021       28      0.00089  0.00089  0.50   98605      88   98561  5183444  52.57
2020-2021       29      0.00098  0.00098  0.50   98517      96   98469  5084883  51.61
2020-2021       30      0.00105  0.00105  0.50   98421     103   98369  4986415  50.66
2020-2021       31      0.00109  0.00109  0.50   98317     107   98264  4888046  49.72
2020-2021       32      0.00121  0.00120  0.50   98210     118   98151  4789782  48.77
2020-2021       33      0.00129  0.00129  0.50   98092     127   98028  4691631  47.83
2020-2021       34      0.00133  0.00133  0.50   97965     130   97900  4593603  46.89
2020-2021       35      0.00141  0.00141  0.50   97834     138   97765  4495704  45.95
2020-2021       36      0.00149  0.00149  0.50   97696     145   97624  4397938  45.02
2020-2021       37      0.00160  0.00159  0.50   97551     155   97473  4300315  44.08
2020-2021       38      0.00166  0.00166  0.50   97395     162   97314  4202842  43.15
2020-2021       39      0.00178  0.00177  0.50   97233     172   97147  4105527  42.22
2020-2021       40      0.00189  0.00189  0.50   97061     183   96969  4008380  41.30
2020-2021       41      0.00203  0.00203  0.50   96878     197   96780  3911411  40.37
2020-2021       42      0.00214  0.00214  0.50   96681     207   96578  3814631  39.46
2020-2021       43      0.00226  0.00225  0.50   96475     217   96366  3718053  38.54
2020-2021       44      0.00240  0.00239  0.50   96257     230   96142  3621687  37.63
2020-2021       45      0.00256  0.00256  0.50   96027     246   95904  3525545  36.71
2020-2021       46      0.00279  0.00278  0.50   95781     266   95648  3429641  35.81
2020-2021       47      0.00297  0.00297  0.50   95515     284   95373  3333993  34.91
2020-2021       48      0.00320  0.00320  0.50   95231     304   95079  3238619  34.01
2020-2021       49      0.00343  0.00343  0.50   94927     325   94764  3143540  33.12
2020-2021       50      0.00377  0.00377  0.50   94602     356   94424  3048776  32.23
2020-2021       51      0.00403  0.00403  0.50   94245     379   94056  2954353  31.35
2020-2021       52      0.00437  0.00436  0.50   93866     409   93661  2860297  30.47
2020-2021       53      0.00470  0.00469  0.50   93457     439   93238  2766635  29.60
2020-2021       54      0.00504  0.00503  0.50   93018     468   92784  2673398  28.74
2020-2021       55      0.00552  0.00551  0.50   92550     510   92296  2580613  27.88
2020-2021       56      0.00602  0.00600  0.50   92041     553   91765  2488318  27.03
2020-2021       57      0.00656  0.00654  0.50   91488     598   91189  2396553  26.20
2020-2021       58      0.00695  0.00693  0.50   90890     630   90576  2305364  25.36
2020-2021       59      0.00769  0.00766  0.50   90261     692   89915  2214788  24.54
2020-2021       60      0.00832  0.00829  0.50   89569     742   89198  2124873  23.72
2020-2021       61      0.00900  0.00896  0.50   88827     796   88429  2035675  22.92
2020-2021       62      0.00962  0.00958  0.50   88031     843   87609  1947247  22.12
2020-2021       63      0.01038  0.01032  0.50   87188     900   86738  1859637  21.33
2020-2021       64      0.01111  0.01105  0.50   86288     954   85811  1772900  20.55
2020-2021       65      0.01184  0.01177  0.50   85334    1005   84832  1687089  19.77
2020-2021       66      0.01258  0.01250  0.50   84329    1054   83802  1602257  19.00
2020-2021       67      0.01350  0.01341  0.50   83275    1117   82717  1518455  18.23
2020-2021       68      0.01451  0.01440  0.50   82158    1183   81567  1435739  17.48
2020-2021       69      0.01564  0.01551  0.50   80975    1256   80347  1354172  16.72
2020-2021       70      0.01710  0.01695  0.50   79719    1351   79043  1273825  15.98
2020-2021       71      0.01885  0.01867  0.50   78368    1463   77636  1194781  15.25
2020-2021       72      0.02071  0.02050  0.50   76904    1576   76116  1117146  14.53
2020-2021       73      0.02253  0.02228  0.50   75328    1679   74489  1041030  13.82
2020-2021       74      0.02511  0.02480  0.50   73649    1826   72736   966541  13.12
2020-2021       75      0.02782  0.02743  0.50   71823    1970   70838   893805  12.44
2020-2021       76      0.03099  0.03052  0.50   69852    2132   68787   822967  11.78
2020-2021       77      0.03452  0.03394  0.50   67721    2298   66571   754181  11.14
2020-2021       78      0.03823  0.03751  0.50   65422    2454   64195   687609  10.51
2020-2021       79      0.04224  0.04136  0.50   62968    2605   61666   623414   9.90
2020-2021       80      0.04722  0.04613  0.50   60364    2785   58971   561748   9.31
2020-2021       81      0.05245  0.05111  0.50   57579    2943   56108   502777   8.73
2020-2021       82      0.05870  0.05703  0.50   54636    3116   53078   446669   8.18
2020-2021       83      0.06544  0.06337  0.50   51521    3265   49888   393591   7.64
2020-2021       84      0.07339  0.07080  0.50   48256    3416   46548   343703   7.12
2020-2021       85      0.08379  0.08042  0.50   44839    3606   43036   297155   6.63
2020-2021       86      0.09379  0.08959  0.50   41233    3694   39386   254119   6.16
2020-2021       87      0.10595  0.10062  0.50   37539    3777   35651   214732   5.72
2020-2021       88      0.12085  0.11397  0.50   33762    3848   31838   179081   5.30
2020-2021       89      0.13517  0.12662  0.50   29915    3788   28021   147243   4.92
2020-2021       90      0.15134  0.14069  0.50   26127    3676   24289   119222   4.56
2020-2021       91      0.16828  0.15522  0.50   22451    3485   20709    94933   4.23
2020-2021       92      0.18846  0.17223  0.50   18966    3266   17333    74225   3.91
2020-2021       93      0.21192  0.19161  0.50   15700    3008   14195    56892   3.62
2020-2021       94      0.23468  0.21003  0.50   12691    2666   11359    42696   3.36
2020-2021       95      0.25867  0.22904  0.50   10026    2296    8878    31338   3.13
2020-2021       96      0.28497  0.24943  0.50    7729    1928    6765    22460   2.91
2020-2021       97      0.31282  0.27051  0.50    5801    1569    5017    15695   2.71
2020-2021       98      0.34208  0.29212  0.50    4232    1236    3614    10678   2.52
2020-2021       99      0.37260  0.31409  0.50    2996     941    2525     7064   2.36
2020-2021      100      0.40417  0.33623  0.50    2055     691    1709     4539   2.21
2020-2021      101      0.43656  0.35834  0.50    1364     489    1120     2829   2.07
2020-2021      102      0.46949  0.38023  0.50     875     333     709     1710   1.95
2020-2021      103      0.50269  0.40172  0.50     542     218     433     1001   1.85
2020-2021      104      0.53587  0.42263  0.50     325     137     256      567   1.75
2020-2021      105      0.56873  0.44281  0.50     187      83     146      312   1.66
2020-2021      106      0.60100  0.46213  0.50     104      48      80      166   1.59
2020-2021      107      0.63242  0.48048  0.50      56      27      43       85   1.52
2020-2021      108      0.66275  0.49779  0.50      29      15      22       43   1.46
2020-2021      109      0.69179  0.51400  0.50      15       8      11       21   1.42
2020-2021      110+     0.71940  1.00000  1.39       7       7      10       10   1.39
