Finland, Life tables (cohort 1x10), Females	Last modified: 14 Jun 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1931       33      0.00138  0.00138  0.49   86209     119   86148  4299186  49.87
1930-1931       34      0.00100  0.00100  0.50   86089      86   86046  4213038  48.94
1930-1931       35      0.00112  0.00112  0.49   86004      96   85955  4126991  47.99
1930-1931       36      0.00137  0.00137  0.47   85907     118   85845  4041037  47.04
1930-1931       37      0.00148  0.00148  0.49   85790     127   85725  3955192  46.10
1930-1931       38      0.00147  0.00147  0.50   85663     126   85599  3869467  45.17
1930-1931       39      0.00148  0.00148  0.52   85536     126   85476  3783868  44.24
1930-1931       40      0.00164  0.00163  0.50   85410     140   85340  3698392  43.30
1930-1931       41      0.00160  0.00160  0.48   85271     137   85200  3613052  42.37
1930-1931       42      0.00150  0.00150  0.51   85134     128   85071  3527852  41.44
1930-1931       43      0.00171  0.00171  0.49   85006     145   84932  3442781  40.50
1930-1931       44      0.00221  0.00221  0.50   84861     188   84767  3357849  39.57
1930-1931       45      0.00224  0.00223  0.51   84674     189   84581  3273082  38.66
1930-1931       46      0.00191  0.00191  0.46   84484     161   84398  3188501  37.74
1930-1931       47      0.00232  0.00231  0.51   84323     195   84227  3104103  36.81
1930-1931       48      0.00255  0.00255  0.53   84128     214   84027  3019876  35.90
1930-1931       49      0.00259  0.00259  0.50   83914     217   83806  2935849  34.99
1930-1931       50      0.00276  0.00275  0.48   83696     231   83577  2852043  34.08
1930-1931       51      0.00308  0.00308  0.52   83466     257   83341  2768466  33.17
1930-1931       52      0.00348  0.00348  0.51   83209     289   83068  2685124  32.27
1930-1931       53      0.00340  0.00340  0.49   82920     282   82777  2602056  31.38
1930-1931       54      0.00395  0.00394  0.50   82638     326   82474  2519279  30.49
1930-1931       55      0.00438  0.00437  0.50   82312     359   82134  2436805  29.60
1930-1931       56      0.00490  0.00489  0.49   81953     400   81748  2354671  28.73
1930-1931       57      0.00461  0.00460  0.51   81552     375   81369  2272923  27.87
1930-1931       58      0.00545  0.00544  0.51   81177     441   80959  2191554  27.00
1930-1931       59      0.00586  0.00585  0.51   80735     472   80504  2110595  26.14
1930-1931       60      0.00652  0.00650  0.51   80263     521   80009  2030091  25.29
1930-1931       61      0.00683  0.00681  0.50   79742     543   79472  1950082  24.45
1930-1931       62      0.00765  0.00762  0.50   79199     604   78898  1870609  23.62
1930-1931       63      0.00776  0.00773  0.50   78595     608   78293  1791711  22.80
1930-1931       64      0.00776  0.00773  0.50   77987     603   77685  1713418  21.97
1930-1931       65      0.00955  0.00950  0.49   77384     735   77012  1635734  21.14
1930-1931       66      0.01011  0.01006  0.51   76649     771   76268  1558722  20.34
1930-1931       67      0.01081  0.01075  0.50   75878     816   75467  1482454  19.54
1930-1931       68      0.01035  0.01029  0.51   75063     773   74686  1406986  18.74
1930-1931       69      0.01195  0.01188  0.51   74290     883   73858  1332300  17.93
1930-1931       70      0.01359  0.01350  0.51   73407     991   72917  1258442  17.14
1930-1931       71      0.01377  0.01368  0.51   72416     991   71926  1185525  16.37
1930-1931       72      0.01600  0.01588  0.51   71425    1134   70873  1113599  15.59
1930-1931       73      0.01793  0.01777  0.51   70292    1249   69678  1042726  14.83
1930-1931       74      0.01947  0.01929  0.50   69042    1332   68375   973048  14.09
1930-1931       75      0.02070  0.02050  0.51   67711    1388   67025   904674  13.36
1930-1931       76      0.02207  0.02183  0.52   66323    1448   65621   837648  12.63
1930-1931       77      0.02672  0.02638  0.51   64875    1711   64030   772027  11.90
1930-1931       78      0.02951  0.02909  0.51   63164    1838   62265   707997  11.21
1930-1931       79      0.03372  0.03316  0.50   61326    2034   60315   645733  10.53
1930-1931       80      0.03666  0.03599  0.50   59292    2134   58221   585418   9.87
1930-1931       81      0.04233  0.04146  0.51   57158    2370   55988   527197   9.22
1930-1931       82      0.04820  0.04708  0.51   54788    2579   53521   471209   8.60
1930-1931       83      0.05450  0.05306  0.50   52209    2770   50829   417688   8.00
1930-1931       84      0.06384  0.06188  0.51   49439    3059   47924   366860   7.42
1930-1931       85      0.07433  0.07170  0.51   46379    3326   44740   318935   6.88
1930-1931       86      0.08354  0.08030  0.52   43054    3457   41382   274195   6.37
1930-1931       87      0.09449  0.09034  0.51   39597    3577   37857   232813   5.88
1930-1931       88      0.10499  0.09983  0.51   36020    3596   34249   194956   5.41
1930-1931       89      0.11742  0.11095  0.50   32424    3597   30637   160707   4.96
1930-1931       90      0.14407  0.13447  0.50   28826    3876   26905   130070   4.51
1930-1931       91      0.16666  0.15393  0.50   24950    3841   23045   103165   4.13
1930-1931       92      0.18923  0.17303  0.51   21109    3653   19302    80120   3.80
1930-1931       93      0.21406  0.19347  0.50   17457    3377   15778    60818   3.48
1930-1931       94      0.24107  0.21546  0.51   14079    3034   12584    45040   3.20
1930-1931       95      0.27321  0.24064  0.50   11046    2658    9729    32456   2.94
1930-1931       96      0.31133  0.26965  0.50    8388    2262    7265    22727   2.71
1930-1931       97      0.33528  0.28698  0.50    6126    1758    5244    15462   2.52
1930-1931       98      0.38284  0.32147  0.50    4368    1404    3668    10219   2.34
1930-1931       99      0.38110  0.32034  0.50    2964     949    2491     6551   2.21
1930-1931      100      0.45791  0.37257  0.50    2014     750    1639     4060   2.02
1930-1931      101      0.48543  0.38898  0.49    1264     492    1013     2421   1.92
1930-1931      102      0.48321  0.38897  0.50     772     300     622     1408   1.82
1930-1931      103      0.55473  0.43578  0.51     472     206     371      786   1.67
1930-1931      104      0.66879  0.50207  0.50     266     134     200      415   1.56
1930-1931      105      0.52875  0.42017  0.51     133      56     105      216   1.63
1930-1931      106      0.69826  0.50794  0.46      77      39      56      110   1.43
1930-1931      107      0.71444  0.53333  0.52      38      20      28       54   1.44
1930-1931      108      0.40473  0.35714  0.67      18       6      16       26   1.48
1930-1931      109      0.78751  0.55556  0.47      11       6       8       11   0.93
1930-1931      110+     1.98633  1.00000  0.50       5       5       3        3   0.50
