Finland, Life tables (cohort 1x10), Females	Last modified: 14 Jun 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1878-1879       64      0.02526  0.02494  0.50   42305    1055   41777   586178  13.86
1878-1879       65      0.02550  0.02518  0.51   41250    1039   40740   544401  13.20
1878-1879       66      0.02984  0.02940  0.50   40211    1182   39615   503661  12.53
1878-1879       67      0.03064  0.03019  0.51   39029    1178   38456   464046  11.89
1878-1879       68      0.03701  0.03634  0.51   37851    1376   37171   425590  11.24
1878-1879       69      0.04157  0.04074  0.51   36475    1486   35754   388418  10.65
1878-1879       70      0.04774  0.04667  0.52   34989    1633   34203   352664  10.08
1878-1879       71      0.05284  0.05148  0.50   33356    1717   32500   318462   9.55
1878-1879       72      0.05234  0.05102  0.51   31639    1614   30840   285962   9.04
1878-1879       73      0.06192  0.06010  0.51   30025    1805   29144   255122   8.50
1878-1879       74      0.07038  0.06807  0.52   28220    1921   27294   225978   8.01
1878-1879       75      0.07303  0.07051  0.51   26299    1854   25394   198684   7.55
1878-1879       76      0.08134  0.07822  0.51   24445    1912   23506   173289   7.09
1878-1879       77      0.09226  0.08817  0.50   22533    1987   21533   149784   6.65
